################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp4774  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1500054806.04 [20170714-19:53:26]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170714-195359  Secs: 1500054839 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       DA:0:00:00:00 DA:1:00:00:00 CD:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170714 21:26:10 8 0 10 5 0 1 0 76 19 0 0 444 799 37 582 3 0.58 0.72 0.82 1 0 1016848 598216 418632 61596 25620 251452 52220 87088 202464 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 145960 8043 39 13783 0 0 0 0 24732 302 24 0 1 43 10 0 0 0 0 7 5 1 1 0 0 0 0 0 20 6 26 8090 70 8159 0 0 0 33358 2560 3 23862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 778 648 368 114 35 52 31 24 15 6 84
20170714 21:26:20 10 0 11 3 0 0 0 76 21 0 0 455 934 41 588 2 0.49 0.70 0.81 1 0 1016848 598000 418848 61596 23572 251460 52264 87096 203596 20480 713224 5764 1108988 0 1108988 0 0 28 0 0 144932 6205 71 15927 0 0 0 0 24776 302 24 0 2 43 12 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 25 6144 132 6276 0 0 0 33411 2592 3 23916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 685 722 395 122 36 46 31 24 15 6 84
20170714 21:26:30 10 0 13 8 0 1 0 68 24 0 0 509 876 39 586 4 0.42 0.68 0.80 4 0 1016848 610604 406244 61596 25620 251464 52248 87772 214392 20480 724936 5764 1108988 0 1108988 0 0 32 0 0 145956 12313 40 14222 0 0 0 0 24760 303 24 0 1 44 10 0 0 0 0 7 5 2 1 0 0 0 0 0 30 6 36 12283 70 12353 0 0 0 33361 2624 3 23865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 66 80 119 37 49 31 24 15 6 84
20170714 21:26:40 7 0 9 3 0 0 0 81 16 0 0 401 757 33 582 0 0.35 0.65 0.79 1 0 1016848 596184 420664 61596 23572 251468 52264 87096 202460 20480 710868 5764 1108988 0 1108988 0 0 36 0 0 144936 6208 69 12343 0 0 0 0 24776 302 24 0 2 43 10 0 0 0 0 7 5 2 1 0 0 0 0 0 15 10 25 6147 130 6277 0 0 0 33358 2560 3 23862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 800 825 402 129 33 49 31 24 15 6 84
20170714 21:26:50 10 0 12 7 0 1 0 71 23 0 0 507 927 45 584 2 0.52 0.68 0.80 1 0 1016848 598736 418112 61596 25620 251476 52256 87100 202788 20480 711684 5764 1108988 0 1108988 0 0 40 0 0 145960 12317 42 16548 0 0 0 0 24768 301 24 0 3 42 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12287 72 12359 0 0 0 33380 2560 3 23884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 580 678 362 119 34 52 31 24 15 6 84
20170714 21:27:00 9 0 10 2 0 0 0 78 19 0 0 428 767 36 582 1 0.44 0.66 0.79 1 0 1016848 596160 420688 61596 23572 251480 52248 87104 202460 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144936 6205 71 13385 0 0 0 0 24760 302 24 0 3 43 10 0 0 0 0 7 5 2 1 0 0 0 0 0 15 10 25 6144 132 6276 0 0 0 33358 2560 3 23862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 802 833 396 122 39 48 31 24 15 6 84
20170714 21:27:10 10 0 11 5 0 1 0 73 22 0 0 478 858 46 590 3 0.37 0.64 0.78 3 1 1016848 601124 415724 61596 25620 251468 52368 87552 204380 20480 735268 5764 1108988 0 1108988 0 0 32 0 0 145964 9451 40 16613 0 0 0 0 24880 302 24 0 3 43 13 0 0 0 0 5 4 1 1 0 0 0 0 0 23 6 29 9421 71 9492 0 0 0 33417 2592 3 23919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 405 597 318 115 35 50 31 24 15 6 84
20170714 21:27:20 11 0 11 6 0 0 0 73 22 0 0 473 920 37 584 5 0.64 0.68 0.79 5 0 1016848 598784 418064 61596 25620 251488 52264 87116 202988 20480 712324 5764 1108988 0 1108988 0 0 36 0 0 145952 9031 37 14938 0 0 0 0 24776 300 24 0 4 41 10 0 0 0 0 7 5 1 1 0 0 0 0 0 22 5 27 9000 68 9068 0 0 0 33355 2560 3 23857 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 588 656 370 118 36 51 31 24 15 6 84
20170714 21:27:30 9 0 10 4 0 0 0 77 19 0 0 431 796 39 589 2 0.54 0.66 0.78 1 0 1016848 597856 418992 61596 23572 251496 52272 87116 203512 20480 713468 5764 1108988 0 1108988 0 0 36 0 0 144944 6212 69 14511 0 0 0 0 24784 301 24 0 4 42 12 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 25 6151 130 6281 0 0 0 33421 2592 3 23924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 502 821 390 119 32 50 31 24 15 6 84
20170714 21:27:40 9 0 12 7 0 1 0 71 22 0 0 496 896 42 582 2 0.62 0.67 0.79 1 0 1016848 598344 418504 61596 25620 251500 52288 87120 202468 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145956 12320 39 15482 0 0 0 0 24800 300 24 0 2 41 10 0 0 0 0 8 6 2 1 0 0 0 0 0 30 6 36 12289 70 12359 0 0 0 33363 2560 3 23865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 688 647 384 115 34 52 31 24 15 6 84
20170714 21:27:50 8 0 10 3 0 0 0 78 19 0 0 436 814 39 589 2 0.52 0.65 0.78 2 0 1016848 598136 418712 61596 23572 251500 52276 87120 203552 20480 724204 5764 1108988 0 1108988 0 0 32 0 0 144932 6204 72 14570 0 0 0 0 24788 304 24 0 2 45 14 0 0 0 0 9 6 2 1 0 0 0 0 0 15 10 25 6143 133 6276 0 0 0 33376 2592 3 23879 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 452 793 389 115 34 51 31 24 15 6 84
20170714 21:28:00 10 0 12 7 0 1 0 70 23 0 0 497 859 38 582 1 0.44 0.63 0.77 1 0 1016848 598492 418356 61596 25620 251504 52260 87120 202456 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145960 12320 36 14152 0 0 0 0 24772 302 24 0 4 43 10 0 0 0 0 6 4 1 1 0 0 0 0 0 30 5 35 12289 66 12355 0 0 0 33369 2560 3 23871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 773 660 344 118 35 51 31 24 15 6 84
20170714 21:28:10 9 0 9 3 0 1 0 78 19 0 0 424 766 32 582 1 0.37 0.61 0.76 1 0 1016848 596444 420404 61596 23572 251512 52272 87124 202436 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144936 6205 68 12226 0 0 0 0 24784 303 24 0 5 44 10 0 0 0 0 6 5 1 1 0 0 0 0 0 15 10 24 6144 129 6273 0 0 0 33364 2560 3 23864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 893 791 380 109 39 51 31 24 15 6 84
20170714 21:28:20 10 0 14 7 0 1 0 69 24 0 0 517 1024 41 584 1 0.61 0.65 0.77 1 0 1016848 599076 417772 61596 25620 251540 52244 87148 202800 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145972 12320 39 15496 0 0 0 0 24756 302 24 0 4 43 10 0 0 0 0 6 5 1 1 0 0 0 0 0 30 6 36 12289 69 12358 0 0 0 33393 2560 3 23893 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 659 670 359 113 29 52 31 24 15 6 84
20170714 21:28:30 11 0 12 3 0 1 0 73 24 0 0 480 806 36 582 2 0.52 0.63 0.77 2 0 1016848 598544 418304 61596 25620 251520 52252 87132 202472 20480 730308 5764 1108988 0 1108988 0 0 40 0 0 145960 6613 69 13540 0 0 0 0 24764 302 24 0 5 43 10 0 0 0 0 6 5 1 1 0 0 0 0 0 16 10 26 6552 130 6682 0 0 0 33376 2560 3 23876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 668 704 374 115 27 52 31 24 15 6 84
20170714 21:28:40 14 0 15 4 0 1 0 67 29 0 0 529 825 42 590 1 0.44 0.61 0.76 1 1 1016848 601164 415684 61596 25620 251556 52252 87580 204408 20480 715828 5764 1108988 0 1108988 0 0 44 0 0 145976 7404 38 15500 0 0 0 0 24764 302 24 0 5 43 18 0 0 0 0 5 3 1 1 0 0 0 0 0 18 6 24 7374 68 7442 0 0 0 33417 2592 3 23917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 365 682 330 103 23 53 31 24 15 6 84
20170714 21:28:50 10 0 12 5 0 1 0 72 23 0 0 489 832 39 582 2 0.45 0.61 0.76 2 0 1016848 598528 418320 61596 25620 251528 52232 87132 202468 20480 721848 5764 1108988 0 1108988 0 0 32 0 0 145960 10680 44 14416 0 0 0 0 24744 302 24 0 3 43 10 0 0 0 0 7 5 1 1 0 0 0 0 0 26 7 33 10650 74 10724 0 0 0 33376 2560 3 23876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 728 732 383 117 29 46 31 24 15 6 84
20170714 21:29:00 10 0 12 4 0 0 0 75 22 0 0 450 783 40 589 2 0.38 0.59 0.75 2 0 1016848 598012 418836 61596 23572 251532 52260 87136 203548 20480 713224 5764 1108988 0 1108988 0 0 32 0 0 144932 6204 67 14678 0 0 0 0 24772 301 24 0 4 42 14 0 0 0 0 4 3 1 1 0 0 0 0 0 15 10 25 6143 128 6271 0 0 0 33371 2592 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 581 845 375 120 29 48 31 24 15 6 84
20170714 21:29:10 10 0 13 6 0 1 0 70 24 0 0 497 851 38 585 3 0.40 0.58 0.75 2 0 1016848 598616 418232 61596 25620 251536 52236 87136 202836 20480 712260 5764 1108988 0 1108988 0 0 36 0 0 145964 12312 36 14131 0 0 0 0 24748 299 24 0 2 40 10 0 0 0 0 2 2 1 0 0 0 0 0 0 30 5 35 12282 66 12348 0 0 0 33373 2560 3 23871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 717 671 372 116 29 51 31 24 15 6 84
20170714 21:29:20 14 0 12 3 0 1 0 71 26 0 0 497 902 33 582 2 0.33 0.56 0.74 2 0 1016848 596456 420392 61596 23572 251540 52244 87176 202484 20480 730044 5764 1108988 0 1108988 0 0 32 0 0 144936 6209 70 13530 0 0 0 0 24756 302 24 0 2 43 10 0 0 0 0 9 7 2 1 0 0 0 0 0 15 10 25 6148 130 6278 0 0 0 33367 2560 3 23865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 936 813 365 128 29 50 31 24 15 6 84
20170714 21:29:30 10 0 13 6 0 0 0 71 23 0 0 474 823 38 590 1 0.28 0.55 0.73 1 1 1016848 601132 415716 61596 25620 251576 52248 87600 204400 20480 715828 5764 1108988 0 1108988 0 0 28 0 0 145984 9042 38 13311 0 0 0 0 24760 300 24 0 2 41 18 0 0 0 0 2 1 0 0 0 0 0 0 0 22 6 28 9011 68 9079 0 0 0 33424 2592 3 23922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 342 711 315 108 29 50 31 24 15 6 84
20170714 21:29:40 10 0 12 4 0 1 0 73 22 0 0 478 828 36 582 2 0.32 0.54 0.73 1 0 1016848 598440 418408 61596 25620 251544 52248 87152 202444 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145956 9451 36 13328 0 0 0 0 24760 302 24 0 2 43 10 0 0 0 0 9 7 2 1 0 0 0 0 0 23 5 28 9421 66 9487 0 0 0 33374 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 777 699 360 124 32 47 31 24 15 6 84
20170714 21:29:50 14 0 14 3 0 1 0 69 28 0 0 522 834 39 589 1 0.27 0.53 0.72 1 0 1016848 598048 418800 61596 23572 251552 52228 87156 203540 20480 713224 5764 1108988 0 1108988 0 0 40 0 0 144936 6205 73 14562 0 0 0 0 24740 302 24 0 1 43 14 0 0 0 0 5 3 1 1 0 0 0 0 0 15 10 25 6144 134 6278 0 0 0 33374 2592 3 23873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 564 835 360 119 35 48 31 24 15 6 84
20170714 21:30:00 11 0 15 7 0 1 0 67 26 0 0 538 916 42 584 2 0.23 0.51 0.71 1 0 1016848 598984 417864 61596 25620 251556 52248 87152 202804 20480 711684 5764 1108988 0 1108988 0 0 28 0 0 145956 12318 40 15356 0 0 0 0 24760 301 24 0 2 42 10 0 0 0 0 8 6 2 1 0 0 0 0 0 30 6 36 12288 70 12358 0 0 0 33393 2560 3 23891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 718 700 343 117 39 45 31 24 15 6 84
20170714 21:30:10 12 0 12 4 0 1 0 72 24 0 0 477 796 32 582 1 0.41 0.54 0.72 1 0 1016848 596436 420412 61596 23572 251564 52240 87156 202468 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144932 6205 67 12218 0 0 0 0 24748 300 24 0 2 41 10 0 0 0 0 5 3 1 1 0 0 0 0 0 15 9 24 6144 128 6272 0 0 0 33373 2560 3 23869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 854 836 396 119 29 50 31 24 15 6 84
20170714 21:30:20 13 0 12 3 0 0 0 71 26 0 0 507 924 41 589 2 0.35 0.52 0.71 2 0 1016848 598168 418680 61596 23572 251568 52268 87160 203576 20480 732664 5764 1108988 0 1108988 0 0 36 0 0 144932 6174 38 15958 0 0 0 0 24776 303 24 0 2 44 12 0 0 0 0 8 6 2 1 0 0 0 0 0 15 6 21 6144 69 6213 0 0 0 33439 2592 3 23936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 816 829 338 127 25 45 31 24 15 6 84
20170714 21:30:30 13 0 15 6 0 1 0 66 28 0 0 556 907 42 582 1 0.46 0.54 0.71 1 0 1016848 598596 418252 61596 25620 251568 52248 87168 202476 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 145960 12318 41 15381 0 0 0 0 24756 302 24 0 1 43 10 0 0 0 0 6 5 1 2 0 0 0 0 0 30 6 36 12288 71 12359 0 0 0 33376 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 867 648 353 122 31 48 31 24 15 6 84
20170714 21:30:40 9 0 10 3 0 0 0 78 19 0 0 424 748 29 589 4 0.39 0.52 0.71 3 0 1016848 598600 418248 61596 23572 251572 52244 87320 204396 20480 716196 5764 1108988 0 1108988 0 0 32 0 0 144936 6203 66 10681 0 0 0 0 24752 300 24 0 3 41 10 0 0 0 0 5 4 1 1 0 0 0 0 0 15 9 24 6142 127 6269 0 0 0 33377 2592 3 23873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 350 862 363 121 30 50 31 24 15 6 84
20170714 21:30:50 12 0 15 6 0 1 0 66 28 0 0 552 928 43 584 2 0.33 0.50 0.70 1 0 1016848 599116 417732 61596 25620 251580 52252 87172 202804 20480 711684 5764 1108988 0 1108988 0 0 32 0 0 145964 12322 42 15709 0 0 0 0 24760 299 24 0 3 40 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12292 72 12364 0 0 0 33391 2560 3 23887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 717 720 329 113 32 49 31 24 15 6 84
20170714 21:31:00 13 0 13 4 0 1 0 70 27 0 0 507 799 32 582 0 0.28 0.49 0.69 1 0 1016848 596512 420336 61596 23572 251580 52244 87172 202476 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 144936 6205 67 12319 0 0 0 0 24752 302 24 0 2 43 10 0 0 0 0 7 5 1 1 0 0 0 0 0 15 9 24 6144 128 6272 0 0 0 33376 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 842 857 383 113 30 51 31 24 15 6 84
20170714 21:31:10 13 0 13 8 0 1 0 66 26 0 0 538 904 42 586 1 0.79 0.59 0.72 1 0 1016848 599276 417572 61596 25620 251616 52260 87176 202788 20480 711684 5764 1108988 0 1108988 0 0 28 0 0 145976 12318 34 15371 0 0 0 0 24768 302 24 0 5 43 14 0 0 0 0 4 3 1 0 0 0 0 0 0 30 5 35 12288 64 12352 0 0 0 33410 2560 3 23905 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 581 680 362 116 31 50 31 24 15 6 84
20170714 21:31:20 14 0 13 3 0 0 0 70 27 0 0 516 810 36 584 2 0.67 0.57 0.71 2 0 1016848 612996 403852 64692 25620 254684 52272 91000 213652 20480 726100 5764 1108988 0 1108988 0 0 32 0 0 145960 6171 41 14106 0 0 0 0 24780 304 24 0 5 43 10 0 0 0 0 6 5 2 1 0 0 0 0 0 15 6 21 6141 71 6212 0 0 0 33393 2624 3 23887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 93 74 52 29 50 31 24 15 6 84
20170714 21:31:30 11 0 12 2 0 0 0 75 23 0 0 467 932 41 588 2 0.56 0.55 0.71 2 0 1016848 598220 418628 61596 23572 251588 52300 87180 203584 20480 732400 5764 1108988 0 1108988 0 0 32 0 0 144928 6207 67 15355 0 0 0 0 24808 302 24 0 4 43 12 0 0 0 0 5 3 1 1 0 0 0 0 0 15 10 25 6146 128 6275 0 0 0 33434 2592 3 23929 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 830 782 368 111 30 45 31 24 15 6 84
20170714 21:31:40 10 0 12 6 0 1 0 71 23 0 0 496 868 42 582 2 0.56 0.55 0.70 1 0 1016848 598456 418392 61596 25620 251596 52252 87184 202500 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 145960 12320 41 15363 0 0 0 0 24760 303 24 0 4 44 10 0 0 0 0 7 5 2 1 0 0 0 0 0 30 6 36 12289 72 12361 0 0 0 33369 2560 3 23863 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 919 612 365 115 35 48 31 24 15 6 84
20170714 21:31:50 7 0 8 3 0 1 0 81 16 0 0 373 713 27 582 2 0.47 0.53 0.70 2 0 1016848 596452 420396 61596 23572 251600 52248 87196 202484 20480 710868 5764 1108988 0 1108988 0 0 32 0 0 144936 6194 59 9867 0 0 0 0 24756 300 24 0 5 41 10 0 0 0 0 3 2 1 0 0 0 0 0 0 15 11 26 6144 109 6253 0 0 0 33377 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 891 836 385 117 34 48 31 24 15 6 84
20170714 21:32:00 12 0 15 8 0 0 0 65 27 0 0 546 949 46 584 3 0.88 0.61 0.72 2 0 1016848 599004 417844 61596 25620 251600 52264 87192 202792 20480 711684 5764 1108988 0 1108988 0 0 28 0 0 145960 12411 130 16661 0 0 0 0 24772 300 24 0 5 41 10 0 0 0 0 6 5 1 1 0 0 0 0 0 30 12 42 12288 252 12540 0 0 0 33394 2560 3 23888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 599 672 378 112 33 50 31 24 15 6 84
20170714 21:32:10 11 0 11 4 0 1 0 74 22 0 0 465 809 35 582 6 0.75 0.59 0.71 1 0 1016848 596468 420380 61596 23572 251608 52236 87200 202472 20480 710868 5764 1108988 0 1108988 0 0 24 0 0 144936 6205 70 13290 0 0 0 0 24744 300 24 0 2 41 10 0 0 0 0 8 6 2 1 0 0 0 0 0 15 10 25 6144 131 6275 0 0 0 33379 2560 3 23871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 867 814 381 119 36 49 31 24 15 6 84
20170714 21:32:20 10 0 13 7 0 1 0 70 24 0 0 522 909 49 586 2 0.78 0.61 0.71 2 0 1016848 599096 417752 61596 25620 251644 52256 87200 202832 20480 711684 5764 1108988 0 1108988 0 0 32 0 0 145984 12318 42 17853 0 0 0 0 24764 303 24 0 1 44 14 0 0 0 0 11 8 2 1 0 0 0 0 0 30 7 37 12288 73 12361 0 0 0 33415 2560 3 23908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 771 646 362 114 29 49 31 24 15 6 84
20170714 21:32:30 15 0 12 4 0 0 0 70 27 0 0 496 879 33 582 2 0.88 0.63 0.72 2 0 1016848 598452 418396 61596 25620 251620 52232 87208 202472 20480 721848 5764 1108988 0 1108988 0 0 44 0 0 145956 6174 36 13459 0 0 0 0 24740 300 24 0 1 41 10 0 0 0 0 4 3 1 1 0 0 0 0 0 15 5 20 6144 66 6210 0 0 0 33380 2560 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 855 626 371 118 32 49 31 24 15 6 84
20170714 21:32:40 10 0 11 3 0 0 0 76 21 0 0 459 835 40 589 1 0.75 0.61 0.72 1 0 1016848 598148 418700 61596 23572 251628 52248 87212 203572 20480 713224 5764 1108988 0 1108988 0 0 52 0 0 144936 6205 69 14681 0 0 0 0 24756 303 24 0 1 44 12 0 0 0 0 7 5 2 1 0 0 0 0 0 15 10 25 6144 130 6274 0 0 0 33440 2592 3 23933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 799 379 107 33 49 31 24 15 6 84
20170714 21:32:50 13 0 15 6 0 1 0 65 29 0 0 558 911 42 582 1 0.71 0.61 0.71 1 0 1016848 598484 418364 61596 25620 251628 52244 87212 202504 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 145960 12318 43 15386 0 0 0 0 24752 300 24 0 0 41 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 7 37 12288 74 12362 0 0 0 33377 2560 3 23869 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 822 651 388 105 31 50 31 24 15 6 84
20170714 21:33:00 8 0 11 3 0 1 0 78 19 0 0 428 776 29 588 3 0.60 0.59 0.70 2 0 1016848 598052 418796 61596 23572 251632 52236 87212 203612 20480 713452 5764 1108988 0 1108988 0 0 28 0 0 144936 6203 68 10741 0 0 0 0 24744 301 24 0 0 42 12 0 0 0 0 6 4 1 1 0 0 0 0 0 15 10 25 6142 128 6271 0 0 0 33381 2592 3 23872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 521 837 392 105 32 50 31 24 15 6 84
20170714 21:33:10 9 0 13 7 0 1 0 70 23 0 0 484 855 43 584 1 0.51 0.57 0.70 1 0 1016848 599020 417828 61596 25620 251640 52248 87216 202792 20480 711684 5764 1108988 0 1108988 0 0 36 0 0 145960 12322 36 15669 0 0 0 0 24756 301 24 0 2 42 10 0 0 0 0 5 4 1 1 0 0 0 0 0 30 5 35 12292 66 12358 0 0 0 33402 2560 3 23892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 703 677 354 119 32 48 31 24 15 6 84
20170714 21:33:20 11 0 11 3 0 1 0 75 23 0 0 454 767 32 582 1 0.43 0.55 0.69 1 0 1016848 596488 420360 61596 23572 251640 52260 87216 202472 20480 710868 5764 1108988 0 1108988 0 0 28 0 0 144932 6204 68 12313 0 0 0 0 24764 300 24 0 3 41 10 0 0 0 0 6 4 1 1 0 0 0 0 0 15 9 24 6143 129 6273 0 0 0 33378 2560 3 23868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 846 844 399 108 32 50 31 24 15 6 84
20170714 21:33:30 13 0 12 11 0 0 0 64 25 0 0 497 946 44 590 1 0.76 0.62 0.71 1 1 1016848 601180 415668 61596 25620 251680 52252 87624 204396 20480 715828 5764 1108988 0 1108988 0 0 32 0 0 145980 9452 38 16770 0 0 0 0 24756 301 24 0 5 42 13 0 0 0 0 4 4 1 1 0 0 0 0 0 23 6 29 9422 68 9490 0 0 0 33431 2592 3 23921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 643 329 115 31 49 31 24 15 6 84
