################################################################################
# Collectl:   V4.1.0-1  HiRes: 1  Options: -D /etc/collectl.conf 
# Host:       dhcp10859  DaemonOpts: -P -f /var/www/html/des20/Data -r00:00,7 -m -F5  -oz
# Booted:     1499772098.78 [20170711-13:21:38]
# Distro:     CentOS Linux release 7.2.1511 (Core)   Platform: VirtualBox
# Date:       20170711-132313  Secs: 1499772193 TZ: +0200
# SubSys:     bcdfijmnst Options: z Interval: 10 NumCPUs: 1  NumBud: 2 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2194.916 Cores: 1  Siblings: 1 Nodes: 1
# Kernel:     3.10.0-327.36.3.el7.x86_64  Memory: 1016848 kB  Swap: 1108988 kB
# NumDisks:   3 DiskNames: sda sdb sdc
# NumNets:    2 NetNames: enp0s8:1000 lo:??
# SCSI:       CD:1:00:00:00 DA:2:00:00:00 DA:3:00:00:00 DA:4:00:00:00
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Guest% [CPU]GuestN% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]AnonH [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [TCP]IpErr [TCP]TcpErr [TCP]UdpErr [TCP]IcmpErr [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20170711 13:45:00 16 1 30 4 0 1 0 49 47 0 0 1081 2103 295 577 1 0.69 0.92 0.77 1 0 1016848 535980 480868 61564 25620 221756 48740 80856 175140 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132920 12323 46 83691 0 0 0 0 24224 288 25 0 10 41 8 0 0 0 0 5 4 1 1 0 0 0 0 0 30 7 37 12289 80 12370 0 0 0 30237 2368 2 21919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 597 520 237 110 49 22 7 13 6 2 108
20170711 13:45:10 10 0 9 3 0 0 0 78 20 0 0 525 845 33 577 3 0.58 0.89 0.76 1 0 1016848 535784 481064 61564 25620 221764 48740 80860 174924 16384 610432 5748 1108988 0 1108988 0 0 32 0 0 133932 6620 74 13512 0 0 0 0 24224 289 25 0 11 42 8 0 0 0 0 5 4 1 2 0 0 0 0 0 16 9 25 6552 142 6694 0 0 0 30221 2368 2 21901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 698 517 247 107 41 18 6 13 7 2 108
20170711 13:45:20 15 0 26 3 0 1 0 56 42 0 0 996 1950 271 577 1 0.73 0.91 0.77 1 0 1016848 536216 480632 61564 25620 221776 48744 80872 175216 16384 610408 5748 1108988 0 1108988 0 0 60 0 0 132908 11915 46 76880 0 0 0 0 24228 290 26 0 12 43 7 0 0 0 0 3 3 1 0 0 0 0 0 0 29 6 35 11881 80 11961 0 0 0 30237 2400 2 21917 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 564 508 220 105 48 18 7 13 7 2 108
20170711 13:45:30 10 0 10 3 0 0 0 76 20 0 0 530 709 32 577 4 0.62 0.88 0.76 4 0 1016848 536124 480724 61564 25620 221772 48744 80864 175100 16384 632636 5748 1108988 0 1108988 0 0 36 0 0 132912 6177 39 12290 0 0 0 0 24228 289 26 0 12 42 7 0 0 0 0 3 2 1 1 0 0 0 0 0 15 5 20 6143 73 6216 0 0 0 30229 2368 2 21909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 655 509 215 116 43 16 7 13 7 2 108
20170711 13:45:40 11 0 14 6 0 1 0 69 25 0 0 608 902 42 585 1 0.52 0.85 0.75 1 1 1016848 538588 478260 61564 25620 221772 48744 81336 176916 16384 614936 5748 1108988 0 1108988 0 0 32 0 0 132900 11948 72 15181 0 0 0 0 24228 290 26 0 13 43 15 0 0 0 0 4 3 1 2 0 0 0 0 0 29 9 38 11880 140 12020 0 0 0 30314 2400 2 21994 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 219 530 234 105 44 17 5 12 7 2 108
20170711 13:45:50 16 1 29 4 0 0 0 49 46 0 0 1016 1953 283 577 1 0.68 0.87 0.76 1 0 1016848 535960 480888 61564 25620 221776 48736 80864 174900 16384 609592 5748 1108988 0 1108988 0 0 40 0 0 132920 6585 48 79944 0 0 0 0 24220 289 26 0 11 42 7 0 0 0 0 4 4 1 1 0 0 0 0 0 16 6 22 6551 82 6633 0 0 0 30233 2368 2 21913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 694 526 244 94 43 17 7 13 7 2 108
20170711 13:46:00 10 0 11 4 0 0 0 74 21 0 0 546 839 42 584 2 0.58 0.84 0.76 1 1 1016848 538360 478488 61564 25620 221812 48736 81288 176776 16384 614552 5748 1108988 0 1108988 0 0 36 0 0 132928 7854 74 15583 0 0 0 0 24220 291 26 0 10 44 10 0 0 0 0 5 4 1 2 0 0 0 0 0 19 9 28 7786 142 7928 0 0 0 30276 2400 2 21956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 285 512 243 98 39 17 5 13 7 2 108
20170711 13:46:10 15 0 24 6 0 1 0 54 40 0 0 956 1844 251 579 5 0.73 0.87 0.76 5 0 1016848 548904 467944 61564 25620 221792 48736 81552 187512 16384 623752 5748 1108988 0 1108988 0 0 56 0 0 132912 10685 38 70118 0 0 0 0 24220 290 26 0 12 43 7 0 0 0 0 3 2 1 0 0 0 0 0 0 26 5 31 10651 72 10723 0 0 0 30246 2464 2 21924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 11 13 37 27 24 5 13 7 2 108
20170711 13:46:20 10 1 13 4 0 0 0 72 24 0 0 596 1048 67 583 2 0.69 0.85 0.76 1 0 1016848 535480 481368 61564 23572 221788 48732 80880 176032 16384 611948 5748 1108988 0 1108988 0 0 48 0 0 131900 6211 80 22847 0 0 0 0 24216 289 26 0 15 42 9 0 0 0 0 4 4 1 1 0 0 0 0 0 15 10 25 6143 148 6291 0 0 0 30294 2400 2 21973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 548 605 278 102 45 17 5 13 7 2 108
20170711 13:46:30 9 0 10 7 0 1 0 74 19 0 0 533 808 34 576 2 0.59 0.83 0.75 2 0 1016848 535908 480940 61564 25620 221788 48732 80880 174944 16384 609592 5748 1108988 0 1108988 0 0 40 0 0 132916 12322 38 12801 0 0 0 0 24216 288 26 0 13 41 7 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12288 72 12360 0 0 0 30232 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 693 523 221 108 51 17 5 13 7 2 108
20170711 13:46:40 9 0 10 4 0 0 0 77 19 0 0 480 764 33 583 4 0.50 0.80 0.75 3 0 1016848 536040 480808 61564 23572 221788 48732 81140 176420 16384 613500 5748 1108988 0 1108988 0 0 44 0 0 131880 6211 70 12519 0 0 0 0 24216 288 25 0 12 41 10 0 0 0 0 2 2 0 1 0 0 0 0 0 15 9 24 6143 138 6281 0 0 0 30238 2400 2 21915 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 359 576 272 111 45 21 6 12 7 2 108
20170711 13:46:50 14 1 28 7 0 1 0 49 44 0 0 1035 2023 291 578 1 0.64 0.82 0.75 1 0 1016848 536388 480460 61564 25620 221788 48732 80888 175260 16384 610408 5748 1108988 0 1108988 0 0 24 0 0 132920 12326 51 82785 0 0 0 0 24216 290 26 0 10 43 7 0 0 0 0 4 3 1 1 0 0 0 0 0 30 7 37 12292 85 12377 0 0 0 30246 2400 2 21924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 509 537 235 110 47 20 6 12 7 2 108
20170711 13:47:00 10 0 9 4 0 0 0 77 19 0 0 494 755 28 575 1 0.54 0.79 0.75 1 0 1016848 533752 483096 61564 23572 221796 48732 80884 174948 16384 609592 5748 1108988 0 1108988 0 0 28 0 0 131896 6211 70 10946 0 0 0 0 24216 288 25 0 11 41 8 0 0 0 0 2 1 0 0 0 0 0 0 0 15 9 24 6143 138 6282 0 0 0 30224 2368 2 21902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 766 570 274 114 52 22 6 12 7 2 108
20170711 13:47:10 12 1 16 7 0 1 0 63 30 0 0 721 1016 66 578 1 0.70 0.82 0.75 1 0 1016848 536356 480492 61564 25620 221800 48732 80888 175288 16384 610408 5748 1108988 0 1108988 0 0 32 0 0 132908 12323 43 22252 0 0 0 0 24216 291 26 0 12 44 7 0 0 0 0 5 5 1 2 0 0 0 0 0 30 6 36 12289 77 12366 0 0 0 30255 2400 2 21933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 519 538 227 107 48 19 5 13 7 2 108
20170711 13:47:20 10 0 10 3 0 0 0 77 21 0 0 499 851 30 575 1 1.07 0.89 0.78 1 0 1016848 535904 480944 61564 25620 221804 48732 80896 175004 16384 630152 5748 1108988 0 1108988 0 0 48 0 0 132904 6177 43 12412 0 0 0 0 24216 287 25 0 10 40 8 0 0 0 0 1 0 0 0 0 0 0 0 0 15 5 20 6143 77 6220 0 0 0 30233 2368 2 21908 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 700 508 250 104 41 20 7 12 7 2 108
20170711 13:47:30 9 0 11 6 0 0 0 73 21 0 0 562 891 42 579 1 0.91 0.86 0.77 1 0 1016848 536452 480396 61564 25620 221804 48732 80908 175336 16384 610408 5748 1108988 0 1108988 0 0 16 0 0 132904 12356 76 15156 0 0 0 0 24216 288 25 0 10 41 12 0 0 0 0 0 0 0 0 0 0 0 0 0 30 10 40 12288 144 12432 0 0 0 30268 2368 2 21944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 627 520 265 88 44 18 7 12 7 2 108
20170711 13:47:40 9 0 9 3 0 0 0 78 18 0 0 464 698 25 577 4 0.77 0.83 0.76 4 0 1016848 544952 471896 61564 25620 221804 48732 80964 184132 16384 619280 5748 1108988 0 1108988 0 0 20 0 0 132904 6177 36 9538 0 0 0 0 24216 287 25 0 9 40 8 0 0 0 0 0 0 0 0 0 0 0 0 0 15 4 19 6143 70 6213 0 0 0 30228 2400 2 21903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46 60 62 97 47 18 6 13 7 2 108
20170711 13:47:50 15 0 27 4 0 1 0 53 43 0 0 948 1879 265 581 5 0.81 0.84 0.77 2 0 1016848 535648 481200 61564 23572 221808 48732 80972 176248 16384 612412 5748 1108988 0 1108988 0 0 36 0 0 131904 6210 86 74578 0 0 0 0 24216 288 24 0 7 41 11 0 0 0 0 2 2 0 0 0 0 0 0 0 15 11 26 6142 154 6295 0 0 0 30275 2400 2 21951 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 424 568 299 95 47 18 6 13 7 2 108
20170711 13:48:00 9 0 11 6 0 1 0 73 21 0 0 590 863 36 575 3 0.83 0.84 0.77 1 0 1016848 535960 480888 61564 25620 221816 48740 80920 175000 16384 609592 5748 1108988 0 1108988 0 0 40 0 0 132912 12329 39 13731 0 0 0 0 24224 287 25 0 9 40 8 0 0 0 0 5 5 1 1 0 0 0 0 0 30 5 35 12295 73 12369 0 0 0 30228 2368 2 21903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 748 565 265 101 32 16 6 13 7 2 108
20170711 13:48:10 17 1 33 3 0 0 0 46 51 0 0 1082 2033 289 586 6 0.70 0.82 0.76 6 0 1016848 536184 480664 61564 23572 221820 48740 80920 176392 16384 613576 5748 1108988 0 1108988 0 0 40 0 0 131896 6211 78 81552 0 0 0 0 24224 291 25 0 9 44 12 0 0 0 0 6 5 2 3 0 0 0 0 0 15 10 25 6143 146 6289 0 0 0 30237 2400 2 21912 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 256 613 289 119 38 16 6 13 7 2 108
20170711 13:48:20 9 0 9 7 0 1 0 74 19 0 0 523 927 36 575 1 0.60 0.79 0.75 1 0 1016848 536012 480836 61564 25620 221820 48732 80932 175064 16384 609592 5748 1108988 0 1108988 0 0 24 0 0 132916 12323 42 14509 0 0 0 0 24216 288 25 0 9 41 8 0 0 0 0 2 2 0 0 0 0 0 0 0 30 5 35 12289 76 12365 0 0 0 30233 2368 2 21906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 641 557 247 102 39 18 6 13 7 2 108
20170711 13:48:30 9 1 12 3 0 0 0 75 22 0 0 559 859 52 577 1 0.50 0.76 0.74 1 0 1016848 533968 482880 61564 23572 221824 48728 80928 175072 16384 609592 5748 1108988 0 1108988 0 0 40 0 0 131880 6212 72 17779 0 0 0 0 24212 290 26 0 10 43 7 0 0 0 0 4 4 1 2 0 0 0 0 0 15 9 24 6144 140 6284 0 0 0 30248 2368 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 838 593 295 120 41 14 6 13 7 2 108
20170711 13:48:40 10 0 13 6 0 1 0 71 23 0 0 587 899 43 579 1 0.59 0.77 0.75 1 0 1016848 536476 480372 61564 25620 221828 48728 80936 175388 16384 610408 5748 1108988 0 1108988 0 0 44 0 0 132908 12323 38 15541 0 0 0 0 24212 288 26 0 12 41 7 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12289 72 12361 0 0 0 30264 2368 2 21937 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 527 539 269 111 37 15 6 13 7 2 108
20170711 13:48:50 13 0 25 3 0 0 0 59 38 0 0 906 1835 262 577 2 0.72 0.79 0.76 2 0 1016848 536032 480816 61564 25620 221832 48728 80932 175068 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 132912 6620 88 73942 0 0 0 0 24212 290 26 0 11 43 7 0 0 0 0 4 4 1 1 0 0 0 0 0 16 11 27 6552 156 6709 0 0 0 30245 2368 2 21918 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 736 546 232 97 46 15 6 13 7 2 108
20170711 13:49:00 12 0 13 7 0 1 0 67 26 0 0 641 901 42 580 1 0.61 0.77 0.75 1 0 1016848 536508 480340 61564 25620 221856 48728 80964 175376 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132916 11915 37 15406 0 0 0 0 24212 289 25 0 10 42 10 0 0 0 0 3 3 0 2 0 0 0 0 0 29 5 34 11881 71 11952 0 0 0 30270 2368 2 21944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 562 526 256 107 45 15 5 13 7 2 108
20170711 13:49:10 14 1 26 0 0 0 0 58 42 0 0 942 1885 282 576 2 1.25 0.91 0.79 1 0 1016848 535824 481024 61564 25620 221836 48732 80936 175068 16384 609592 5748 1108988 0 1108988 0 0 44 0 0 132920 6177 42 79443 0 0 0 0 24216 291 26 0 10 44 7 0 0 0 0 4 3 1 1 0 0 0 0 0 15 6 21 6143 76 6220 0 0 0 30238 2368 2 21911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 758 584 247 100 46 15 8 11 7 2 108
20170711 13:49:20 11 0 10 5 0 0 0 73 22 0 0 588 967 42 585 1 1.06 0.88 0.78 1 1 1016848 538832 478016 61564 25620 221836 48732 81468 177156 16384 614936 5748 1108988 0 1108988 0 0 20 0 0 132920 11537 79 16175 0 0 0 0 24216 289 26 0 8 42 10 0 0 0 0 0 0 0 0 0 0 0 0 0 28 10 38 11469 147 11616 0 0 0 30325 2432 2 21996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 367 529 250 94 35 12 7 12 7 2 108
20170711 13:49:30 7 0 9 3 0 0 0 81 16 0 0 470 715 27 576 1 0.89 0.85 0.78 1 0 1016848 535968 480880 61564 25620 221840 48728 80948 175144 16384 609592 5748 1108988 0 1108988 0 0 32 0 0 132904 6991 34 10052 0 0 0 0 24212 291 26 0 7 44 7 0 0 0 0 5 4 1 2 0 0 0 0 0 17 6 23 6964 60 7024 0 0 0 30239 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 624 548 268 117 33 16 6 13 7 2 108
20170711 13:49:40 13 0 18 3 0 0 0 65 31 0 0 714 1334 153 585 5 0.92 0.85 0.78 4 1 1016848 539660 477188 61564 25620 221856 48728 81376 177680 16384 616444 5748 1108988 0 1108988 0 0 60 0 0 133916 6614 66 45060 0 0 0 0 24212 290 26 0 10 43 15 0 0 0 0 2 2 0 0 0 0 0 0 0 16 9 25 6527 126 6654 0 0 0 30292 2432 2 21963 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21 426 258 86 44 17 6 13 7 2 108
20170711 13:49:50 13 1 22 3 0 1 0 61 36 0 0 849 1488 171 577 1 0.78 0.83 0.77 1 0 1016848 536048 480800 61564 25620 221856 48736 80948 175148 16384 609592 5748 1108988 0 1108988 0 0 52 0 0 132920 11914 47 49764 0 0 0 0 24220 291 26 0 8 44 7 0 0 0 0 4 3 1 1 0 0 0 0 0 29 6 35 11905 81 11986 0 0 0 30251 2368 2 21922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 722 529 258 108 47 14 4 13 7 2 108
20170711 13:50:00 10 0 10 4 0 0 0 76 20 0 0 522 757 33 583 3 0.66 0.80 0.76 2 0 1016848 535752 481096 61564 23572 221860 48728 80952 176396 16384 612640 5748 1108988 0 1108988 0 0 0 0 0 131880 6211 75 12395 0 0 0 0 24212 289 26 0 10 42 9 0 0 0 0 3 2 0 2 0 0 0 0 0 15 9 24 6143 143 6286 0 0 0 30251 2400 2 21921 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 366 581 302 101 48 16 6 13 7 2 108
20170711 13:50:10 17 1 30 6 0 1 0 46 48 0 0 1081 2049 291 579 2 0.78 0.82 0.77 1 0 1016848 536572 480276 61564 25620 221860 48732 80956 175464 16384 610408 5748 1108988 0 1108988 0 0 28 0 0 132920 12324 44 82584 0 0 0 0 24216 289 26 0 13 42 7 0 0 0 0 5 4 1 1 0 0 0 0 0 30 6 36 12290 78 12368 0 0 0 30265 2368 2 21936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 557 490 297 99 55 19 4 11 7 2 108
20170711 13:50:20 11 0 9 3 0 0 0 76 21 0 0 516 871 30 577 3 0.66 0.79 0.76 2 0 1016848 534076 482772 61564 23572 221860 48732 80964 175244 16384 609592 5748 1108988 0 1108988 0 0 36 0 0 131892 6211 73 12212 0 0 0 0 24216 289 26 0 13 42 7 0 0 0 0 3 2 1 0 0 0 0 0 0 15 9 24 6143 141 6284 0 0 0 30247 2368 2 21916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 789 544 313 116 46 20 7 11 7 2 108
20170711 13:50:30 10 0 11 6 0 0 0 72 22 0 0 594 876 44 578 2 0.64 0.78 0.76 1 0 1016848 536628 480220 61564 25620 221868 48732 80972 175560 16384 610408 5748 1108988 0 1108988 0 0 44 0 0 132904 12323 39 16344 0 0 0 0 24216 288 26 0 14 41 7 0 0 0 0 6 6 1 2 0 0 0 0 0 30 5 35 12289 73 12362 0 0 0 30259 2368 2 21928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 625 463 285 105 43 20 6 11 7 2 108
20170711 13:50:40 15 1 27 3 0 0 0 54 43 0 0 965 1885 282 578 1 0.78 0.81 0.77 1 0 1016848 536184 480664 61564 25620 221872 48732 80972 175232 16384 609592 5748 1108988 0 1108988 0 0 28 0 0 132916 6178 45 79721 0 0 0 0 24216 292 27 0 14 45 6 0 0 0 0 6 5 2 1 0 0 0 0 0 15 6 21 6144 79 6223 0 0 0 30258 2368 2 21927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 678 480 250 109 41 21 8 11 7 2 108
20170711 13:50:50 10 0 10 7 0 0 0 73 20 0 0 549 850 39 584 8 0.74 0.80 0.77 6 0 1016848 550192 466656 61564 25620 221872 48728 81680 188736 16384 627072 5748 1108988 0 1108988 0 0 24 0 0 132904 12352 78 13979 0 0 0 0 24212 291 26 0 14 44 7 0 0 0 0 4 4 1 2 0 0 0 0 0 30 10 40 12284 146 12431 0 0 0 30264 2496 3 21933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 9 28 34 20 19 8 11 7 2 108
20170711 13:51:00 14 1 26 0 0 0 0 58 42 0 0 973 1938 280 576 2 0.63 0.77 0.76 1 0 1016848 536232 480616 61564 25620 221876 48728 80972 175276 16384 609592 5748 1108988 0 1108988 0 0 36 0 0 132920 6180 42 78478 0 0 0 0 24212 290 26 0 15 43 7 0 0 0 0 4 4 1 1 0 0 0 0 0 15 6 21 6146 76 6222 0 0 0 30241 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 622 548 260 101 41 21 5 12 7 2 108
20170711 13:51:10 9 0 9 7 0 0 0 75 18 0 0 543 860 42 579 1 0.53 0.75 0.75 1 0 1016848 536872 479976 61564 25620 221876 48728 80976 175620 16384 610408 5748 1108988 0 1108988 0 0 36 0 0 132916 12356 72 15299 0 0 0 0 24212 289 25 0 16 42 12 0 0 0 0 2 1 0 0 0 0 0 0 0 30 9 39 12288 140 12428 0 0 0 30273 2368 2 21943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 508 513 240 102 47 23 4 12 7 2 108
20170711 13:51:20 10 0 10 2 0 0 0 77 21 0 0 530 852 32 576 3 0.45 0.72 0.74 3 0 1016848 536556 480292 61564 25620 221888 48760 80988 175320 16384 632636 5748 1108988 0 1108988 0 0 48 0 0 132900 6177 42 13263 0 0 0 0 24244 287 25 0 19 40 8 0 0 0 0 6 6 1 3 0 0 0 0 0 15 5 20 6143 76 6219 0 0 0 30243 2368 2 21910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 609 530 269 106 50 19 4 11 7 2 108
20170711 13:51:30 17 0 27 1 0 0 0 54 45 0 0 1036 1942 272 585 2 0.60 0.75 0.75 1 1 1016848 539012 477836 61564 25620 221928 48784 81412 177240 16384 614552 5748 1108988 0 1108988 0 0 40 0 0 132940 7851 78 77237 0 0 0 0 24268 292 26 0 16 45 10 0 0 0 0 6 5 2 1 0 0 0 0 0 19 10 29 7783 146 7930 0 0 0 30308 2400 2 21975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 225 537 235 89 44 21 3 12 7 2 108
20170711 13:51:40 9 0 11 6 0 1 0 73 20 0 0 539 796 33 577 1 0.51 0.72 0.74 1 0 1016848 536452 480396 61564 25620 221896 48744 80996 175320 16384 609592 5748 1108988 0 1108988 0 0 44 0 0 132916 10685 36 12357 0 0 0 0 24228 288 26 0 19 41 7 0 0 0 0 1 1 0 0 0 0 0 0 0 26 5 31 10651 70 10721 0 0 0 30249 2368 2 21916 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 711 536 298 97 42 21 3 11 7 2 108
20170711 13:51:50 17 1 30 4 0 0 0 48 48 0 0 1034 1998 286 587 6 0.74 0.76 0.76 5 0 1016848 536908 479940 61564 23572 221912 48748 81348 177136 16384 633236 5748 1108988 0 1108988 0 0 56 0 0 131888 6206 85 80824 0 0 0 0 24228 291 27 0 13 44 8 0 0 0 0 6 5 1 3 0 0 0 0 0 15 11 26 6138 153 6291 0 0 0 30260 2432 2 21926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98 598 283 123 44 21 4 12 7 2 108
20170711 13:52:00 11 0 14 6 0 1 0 69 26 0 0 637 861 37 578 2 0.78 0.77 0.76 1 0 1016848 536868 479980 61564 25620 221900 48736 81004 175628 16384 610408 5748 1108988 0 1108988 0 0 28 0 0 132920 12333 38 13660 0 0 0 0 24216 288 26 0 13 41 7 0 0 0 0 0 0 0 0 0 0 0 0 0 30 5 35 12299 72 12371 0 0 0 30264 2368 2 21931 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 575 570 249 101 42 21 3 12 7 2 108
20170711 13:52:10 20 1 39 1 0 1 0 37 61 0 0 1159 1729 226 581 3 1.50 0.93 0.81 2 0 1016848 537868 478980 61564 25620 221928 48760 81008 176548 16384 613592 5748 1108988 0 1108988 0 0 64 0 0 132908 6182 48 65536 0 0 0 0 24240 293 28 0 13 46 6 0 0 0 0 16 13 5 5 0 0 0 0 0 16 7 23 6147 84 6231 0 0 0 30247 2400 2 21914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 427 543 252 113 34 24 5 10 7 2 108
20170711 13:52:20 26 3 55 0 0 1 0 15 85 0 0 1611 2924 439 588 4 1.96 1.04 0.85 4 0 1016848 538228 478620 61564 23572 221964 48968 81016 177300 16384 612980 5748 1108988 0 1108988 0 0 108 0 0 131892 6250 132 126048 0 0 0 0 24448 295 28 0 9 48 10 0 0 0 0 18 17 7 7 0 0 0 0 0 18 19 37 6158 225 6382 0 0 0 30260 2432 2 21926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 267 499 306 116 47 21 8 11 5 2 108
